problem,instance,cont1,bin1,int1,cont2,bin2,int2,cont,bin,int,rows,cols,sparsity_A,sparsity_W,sparsity_T,sparsity_total,size_cor,size_tim,size_sto
DCAP,DCAP_2_3_3_200,6,6,0,9,18,0,1806,3606,0,3006,5412,16.667,11.111,7.778,0.073,5.375,0.123,339.781
DCAP,DCAP_2_3_3_300,6,6,0,9,18,0,2706,5406,0,4506,8112,16.667,11.111,7.778,0.048,5.375,0.123,510.481
DCAP,DCAP_2_3_3_500,6,6,0,9,18,0,4506,9006,0,7506,13512,16.667,11.111,7.778,0.029,5.375,0.123,851.881
DCAP,DCAP_2_3_3_10000,6,6,0,9,18,0,90006,180006,0,150006,270012,16.667,11.111,7.778,0.001,5.377,0.125,17068.384
DCAP,DCAP_2_4_3_200,6,6,0,12,24,0,2406,4806,0,3606,7212,16.667,9.259,6.481,0.057,6.468,0.123,450.226
DCAP,DCAP_2_4_3_300,6,6,0,12,24,0,3606,7206,0,5406,10812,16.667,9.259,6.481,0.038,6.468,0.123,676.426
DCAP,DCAP_2_4_3_500,6,6,0,12,24,0,6006,12006,0,9006,18012,16.667,9.259,6.481,0.023,6.468,0.123,1128.826
DCAP,DCAP_2_4_3_10000,6,6,0,12,24,0,120006,240006,0,180006,360012,16.667,9.259,6.481,0.001,6.47,0.125,22617.829
DCAP,DCAP_3_3_2_200,6,6,0,6,18,0,1206,3606,0,2406,4812,16.667,14.583,7.639,0.092,4.897,0.123,317.692
DCAP,DCAP_3_3_2_300,6,6,0,6,18,0,1806,5406,0,3606,7212,16.667,14.583,7.639,0.061,4.897,0.123,477.292
DCAP,DCAP_3_3_2_500,6,6,0,6,18,0,3006,9006,0,6006,12012,16.667,14.583,7.639,0.037,4.897,0.123,796.492
DCAP,DCAP_3_3_2_10000,6,6,0,6,18,0,60006,180006,0,120006,240012,16.667,14.583,7.639,0.002,4.899,0.125,15958.495
DCAP,DCAP_3_4_2_200,6,6,0,8,24,0,1606,4806,0,2806,6412,16.667,12.5,6.548,0.075,5.872,0.123,420.774
DCAP,DCAP_3_4_2_300,6,6,0,8,24,0,2406,7206,0,4206,9612,16.667,12.5,6.548,0.05,5.872,0.123,632.174
DCAP,DCAP_3_4_2_500,6,6,0,8,24,0,4006,12006,0,7006,16012,16.667,12.5,6.548,0.03,5.872,0.123,1054.974
DCAP,DCAP_3_4_2_10000,6,6,0,8,24,0,80006,240006,0,140006,320012,16.667,12.5,6.548,0.001,5.874,0.125,21137.977
